ARMADO;EVENTO;DESARME;Cliente;Cant.;Medida;Modelo;m2;Vendedor;Nombre;Fecha
25/11/2025;;08/12/2025;INTO THE WOODS SRL;1;20x50;C20-L4 (C15);1000;ADRIAN;INTO THE WOODS SRL;25/11/2025
25/11/2025;;08/12/2025;INTO THE WOODS SRL;1;20x50;C20-L3;1000;ADRIAN;INTO THE WOODS SRL;25/11/2025
25/11/2025;;08/12/2025;INTO THE WOODS SRL;1;5x5;C5-SB1 (NQN);25;ADRIAN;INTO THE WOODS SRL;25/11/2025
25/11/2025;;08/12/2025;INTO THE WOODS SRL;1;6x6;C6-SB1;36;ADRIAN;INTO THE WOODS SRL;25/11/2025
28/11/2025;;10/12/2025;INTO THE WOODS SRL;1;4x48;C4-H1;192;ADRIAN;INTO THE WOODS SRL;28/11/2025
29/11/2025;;10/12/2025;INTO THE WOODS SRL;1;5x5;C5-SB1 (NQN);25;ADRIAN;INTO THE WOODS SRL;29/11/2025
01/01/2024;;15/12/2026;ISENBECK;1;20x90;C20-H1;1800;ADRIAN;ISENBECK;01/01/2024
01/01/2024;;15/12/2026;ISENBECK;1;20x90;C20-H1;1800;ADRIAN;ISENBECK;01/01/2024
13/10/2020;;;ISOLANT;1;;CARA15;600;ADRIAN;ISOLANT;13/10/2020
24/03/2026;;30/03/2026;IT PATAGONIA  DOK;1;20x45;C20-H7 (C15);900;ADRIAN;IT PATAGONIA  DOK;24/03/2026
07/05/2025;;21/06/2025;ITAL ART  AGROACTIVA;1;8x25;C8-L1;200;ADRIAN;ITAL ART  AGROACTIVA;07/05/2025
11/05/2026;;20/06/2026;ITAL ART  AGROACTIVA;1;30x80;C30-L3;2400;ADRIAN;ITAL ART  AGROACTIVA;11/05/2026
14/02/2025;;04/04/2025;ITAL ART  EXPOAGRO;1;8x30;C8-D1;240;ADRIAN;ITAL ART  EXPOAGRO;14/02/2025
13/08/2016;;;ITCSASUTIL;1;;CARA30;7700;ADRIAN;ITCSASUTIL;13/08/2016
19/08/2016;;;ITCSASUTIL;1;;CARA30;2780;ADRIAN;ITCSASUTIL;19/08/2016
20/08/2016;;;ITCSASUTIL;1;;CARA30;2755;ADRIAN;ITCSASUTIL;20/08/2016
23/10/2023;;;IVANAGRUPO VRK CANNING SRL;1;;CARA12;190;ADRIAN;IVANAGRUPO VRK CANNING SRL;23/10/2023
16/12/2020;;;IZZI EVENTOS ABI EVENTOS SA;1;;CARA10;130;ADRIAN;IZZI EVENTOS ABI EVENTOS SA;16/12/2020
02/11/2021;;;IZZI EVENTOS ABI EVENTOS SA;1;;CARA10;130;ADRIAN;IZZI EVENTOS ABI EVENTOS SA;02/11/2021
29/01/2021;;;J M LAVIGNE Y COMPANIA;1;;ARTICULOS VARIOS;48;ADRIAN;J M LAVIGNE Y COMPANIA;29/01/2021
08/10/2015;;;JASTREZEBSKI  NTOUCH LATAM;1;;CARA10;638;ADRIAN;JASTREZEBSKI  NTOUCH LATAM;08/10/2015
07/08/2020;;;JBS LEATHER ARGENTINA SA;1;;CARA10;10;ADRIAN;JBS LEATHER ARGENTINA SA;07/08/2020
27/06/2013;;;JM CUEROS  ARDENOR SA;1;;CARH10;50;ADRIAN;JM CUEROS  ARDENOR SA;27/06/2013
15/02/2020;;;JM STANDPASCAROSA JUAN PABLO;1;;CARA10;120;ADRIAN;JM STANDPASCAROSA JUAN PABLO;15/02/2020
09/05/2022;;;JM STANDPASCAROSA JUAN PABLO;1;;CARH8;64;ADRIAN;JM STANDPASCAROSA JUAN PABLO;09/05/2022
03/06/2015;;;JMN SRL  ANAHI FERRARI;1;;CARH8;128;ADRIAN;JMN SRL  ANAHI FERRARI;03/06/2015
20/09/2024;;24/09/2024;JOAQUIN DEL AGUILA;1;5x5;C5-H2;25;ADRIAN;JOAQUIN DEL AGUILA;20/09/2024
20/09/2024;;24/09/2024;JOAQUIN DEL AGUILA;1;8x25;C8-L1;200;ADRIAN;JOAQUIN DEL AGUILA;20/09/2024
17/01/2019;;;JORGE BERENGUER;1;;CARA15;450;ADRIAN;JORGE BERENGUER;17/01/2019
03/11/2021;;;JORGE MANCINI;1;;ARTICULOS VARIOS;715;ADRIAN;JORGE MANCINI;03/11/2021
15/11/2021;;;JOSE CARLOS DOMENECH;1;;CARA15;695;ADRIAN;JOSE CARLOS DOMENECH;15/11/2021
28/02/2020;;;JUAN GASTON ANIBAL;1;;ARTICULOS VARIOS;24;ADRIAN;JUAN GASTON ANIBAL;28/02/2020
03/06/2022;;;JUAN MANUEL DIAS DA SILVA;1;;CARH6;1608;ADRIAN;JUAN MANUEL DIAS DA SILVA;03/06/2022
12/10/2022;;;JUAN MANUEL DIAS DA SILVA;1;;CARH425;138;ADRIAN;JUAN MANUEL DIAS DA SILVA;12/10/2022
15/06/2023;;;JUAN MANUEL DIAS DA SILVA;1;;ARTICULOS VARIOS;1945;ADRIAN;JUAN MANUEL DIAS DA SILVA;15/06/2023
07/09/2023;;;JUAN MANUEL DIAS DA SILVA;1;;ARTICULOS VARIOS;90;ADRIAN;JUAN MANUEL DIAS DA SILVA;07/09/2023
25/09/2023;;;JUAN MANUEL DIAS DA SILVA;1;;ARTICULOS VARIOS;75;ADRIAN;JUAN MANUEL DIAS DA SILVA;25/09/2023
23/08/2017;;;JUKI SACFIA;1;;CARA15;150;ADRIAN;JUKI SACFIA;23/08/2017
14/11/2022;;;JULIAN LAMAISON;1;;CARA10;100;ADRIAN;JULIAN LAMAISON;14/11/2022
14/08/2013;;;JWALTER THOMPSON SA;1;;CARA15;597;ADRIAN;JWALTER THOMPSON SA;14/08/2013
30/03/2015;;;JWALTER THOMPSON SA;1;;CARA15;300;ADRIAN;JWALTER THOMPSON SA;30/03/2015
17/11/2015;;;JWALTER THOMPSON SA;1;;CARA10;282;ADRIAN;JWALTER THOMPSON SA;17/11/2015
25/11/2019;;;JWALTER THOMPSON SA;1;;CARA10;150;ADRIAN;JWALTER THOMPSON SA;25/11/2019
07/05/2022;;;JWALTER THOMPSON SA;1;;CARA10;200;ADRIAN;JWALTER THOMPSON SA;07/05/2022
07/12/2021;;;KENNY JUAN MARIA;1;;ARTICULOS VARIOS;120;ADRIAN;KENNY JUAN MARIA;07/12/2021
13/10/2016;;;LA CRUZ SRLITALIA;1;;CARH425;18;ADRIAN;LA CRUZ SRLITALIA;13/10/2016
17/04/2018;;;LA CRUZ SRLITALIA;1;;CARH425;18;ADRIAN;LA CRUZ SRLITALIA;17/04/2018
09/10/2017;;;LA DOLFINA SA;1;;CARA30;1200;ADRIAN;LA DOLFINA SA;09/10/2017
08/11/2017;;;LA DOLFINA SA;1;;CARA5X5V;50;ADRIAN;LA DOLFINA SA;08/11/2017
03/05/2021;;;LA IGLESIA DE JESUCRISTO;1;;CARA10;100;ADRIAN;LA IGLESIA DE JESUCRISTO;03/05/2021
10/11/2025;;12/11/2025;LA IGLESIA DE JESUCRISTO;1;10x30;C10-L3;300;ADRIAN;LA IGLESIA DE JESUCRISTO;10/11/2025
07/02/2026;;18/02/2026;LA JUANITA  SHAKEDOWN SRL;1;20x40;C20-SB1 (NGR);800;ADRIAN;LA JUANITA  SHAKEDOWN SRL;07/02/2026
07/02/2026;;18/02/2026;LA JUANITA  SHAKEDOWN SRL;1;10x30;C10-L4;300;ADRIAN;LA JUANITA  SHAKEDOWN SRL;07/02/2026
10/02/2026;;17/02/2026;LA JUANITA  SHAKEDOWN SRL;1;3x55;C3-L1;165;ADRIAN;LA JUANITA  SHAKEDOWN SRL;10/02/2026
30/08/2014;;;LA NATIVIDAD POLO;1;;CARA25;1891;ADRIAN;LA NATIVIDAD POLO;30/08/2014
01/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;01/10/2014
02/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;02/10/2014
03/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;03/10/2014
04/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;04/10/2014
05/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;05/10/2014
06/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;06/10/2014
07/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;07/10/2014
08/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;08/10/2014
09/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;09/10/2014
10/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;10/10/2014
11/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;11/10/2014
12/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;12/10/2014
13/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;13/10/2014
14/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;14/10/2014
15/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;15/10/2014
16/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;16/10/2014
17/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;17/10/2014
18/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;18/10/2014
19/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;19/10/2014
20/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;20/10/2014
21/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;21/10/2014
22/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;22/10/2014
23/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;23/10/2014
24/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;24/10/2014
25/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;25/10/2014
26/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;26/10/2014
27/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;27/10/2014
28/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;28/10/2014
29/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;29/10/2014
30/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;30/10/2014
31/10/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;31/10/2014
01/11/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;01/11/2014
02/11/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;02/11/2014
03/11/2014;;;LA NATIVIDAD POLO;1;;CARA25;1955;ADRIAN;LA NATIVIDAD POLO;03/11/2014
20/10/2015;;;LA NATIVIDAD POLO;1;;CARA30;925;ADRIAN;LA NATIVIDAD POLO;20/10/2015
07/10/2021;;;LA PALOMA EVENTOSPROFERTIL;1;;ARTICULOS VARIOS;1236;ADRIAN;LA PALOMA EVENTOSPROFERTIL;07/10/2021
10/11/2025;;19/11/2025;LA PASTELERA PRODUCCIONES;1;12x20;C12-H2;240;ADRIAN;LA PASTELERA PRODUCCIONES;10/11/2025
10/11/2025;;19/11/2025;LA PASTELERA PRODUCCIONES;1;12x20;C12-H3;240;ADRIAN;LA PASTELERA PRODUCCIONES;10/11/2025
13/11/2025;;17/11/2025;LA PASTELERA PRODUCCIONES;1;3x45;C3-H1;135;ADRIAN;LA PASTELERA PRODUCCIONES;13/11/2025
04/08/2015;;;LA PROVIDENCIA RESORT;1;;CARA20;250000;ADRIAN;LA PROVIDENCIA RESORT;04/08/2015
30/09/2015;;;LA PROVIDENCIA RESORT;1;;CARA25;500;ADRIAN;LA PROVIDENCIA RESORT;30/09/2015
04/11/2015;;;LA PROVIDENCIA RESORT;1;;CARA20;500;ADRIAN;LA PROVIDENCIA RESORT;04/11/2015
07/05/2013;;;LA RURAL SA;1;;CARA40;2078;ADRIAN;LA RURAL SA;07/05/2013
06/11/2013;;;LA RURAL SA;1;;ARTICULOS VARIOS;0;ADRIAN;LA RURAL SA;06/11/2013
11/12/2013;;;LA RURAL SA;1;;CARA30;5000;ADRIAN;LA RURAL SA;11/12/2013
18/12/2013;;;LA RURAL SA;1;;CARH425;36;ADRIAN;LA RURAL SA;18/12/2013
07/06/2014;;;LA RURAL SA;1;;CARH12;687;ADRIAN;LA RURAL SA;07/06/2014
04/07/2014;;;LA RURAL SA;1;;CARH6;48;ADRIAN;LA RURAL SA;04/07/2014
08/07/2014;;;LA RURAL SA;1;;CARH6;36;ADRIAN;LA RURAL SA;08/07/2014
16/12/2014;;;LA RURAL SA;1;;CARH5;179;ADRIAN;LA RURAL SA;16/12/2014
24/12/2014;;;LA RURAL SA;1;;CARH5;100;ADRIAN;LA RURAL SA;24/12/2014
08/01/2015;;;LA RURAL SA;1;;CARH6;72;ADRIAN;LA RURAL SA;08/01/2015
18/06/2015;;;LA RURAL SA;1;;CARH6X6;723;ADRIAN;LA RURAL SA;18/06/2015
26/11/2015;;;LA RURAL SA;1;;CARA20;2025;ADRIAN;LA RURAL SA;26/11/2015
26/11/2015;;;LA RURAL SA;1;;CARA5X5V;118;ADRIAN;LA RURAL SA;26/11/2015
07/06/2016;;;LA RURAL SA;1;;CARH8;156;ADRIAN;LA RURAL SA;07/06/2016
29/07/2016;;;LA RURAL SA;1;;CARH425;96;ADRIAN;LA RURAL SA;29/07/2016
17/07/2017;;;LA RURAL SA;1;;MARQ3.20;123;ADRIAN;LA RURAL SA;17/07/2017
21/05/2019;;;LA RURAL SA;1;;ARTICULOS VARIOS;45;ADRIAN;LA RURAL SA;21/05/2019
08/11/2019;;;LA RURAL SA;1;;CARH425;90;ADRIAN;LA RURAL SA;08/11/2019
12/02/2020;;;LA RURAL SA;1;;CARH425;72;ADRIAN;LA RURAL SA;12/02/2020
19/05/2022;;;LA RURAL SA;1;;ARTICULOS VARIOS;48;ADRIAN;LA RURAL SA;19/05/2022
24/06/2022;;;LA RURAL SA;1;;ARTICULOS VARIOS;108;ADRIAN;LA RURAL SA;24/06/2022
29/05/2023;;;LA RURAL SA;1;;ARTICULOS VARIOS;527;ADRIAN;LA RURAL SA;29/05/2023
18/07/2023;;;LA RURAL SA;1;;ARTICULOS VARIOS;36;ADRIAN;LA RURAL SA;18/07/2023
26/07/2023;;;LA RURAL SA;1;;ARTICULOS VARIOS;0;ADRIAN;LA RURAL SA;26/07/2023
14/04/2025;;13/05/2025;LA RURAL SA;1;5x68;C5-H1;340;ADRIAN;LA RURAL SA;14/04/2025
14/04/2025;;13/05/2025;LA RURAL SA;1;4x48;C4-H1;192;ADRIAN;LA RURAL SA;14/04/2025
15/04/2026;;15/05/2026;LA RURAL SA;1;30x80;C30-H7 (CRV);2400;ADRIAN;LA RURAL SA;15/04/2026
18/10/2017;;;LABORATORIO ELEA SACIFYA;1;;CARA30;3744;ADRIAN;LABORATORIO ELEA SACIFYA;18/10/2017
19/08/2024;;26/08/2024;LAFERRERE;1;20x40;C20-SB1 (NGR);800;ADRIAN;LAFERRERE;19/08/2024
19/08/2024;;26/08/2024;LAFERRERE;1;3x45;C3-H1;135;ADRIAN;LAFERRERE;19/08/2024
02/12/2024;;11/12/2024;LAFERRERE;1;20x40;C20-SB1 (NGR);800;ADRIAN;LAFERRERE;02/12/2024
02/12/2024;;11/12/2024;LAFERRERE;1;5x68;C5-H1;340;ADRIAN;LAFERRERE;02/12/2024
02/12/2024;;11/12/2024;LAFERRERE;1;20x50;C20-SB2 (NGR-C15);1000;ADRIAN;LAFERRERE;02/12/2024
28/08/2023;;;LAFERRERE CLARA;1;;CARA20;960;ADRIAN;LAFERRERE CLARA;28/08/2023
17/05/2014;;;LANXESS SA;1;;ARTICULOS VARIOS;880;ADRIAN;LANXESS SA;17/05/2014
17/05/2025;;27/05/2025;LAUMAR SRL;1;10x30;C10-L3;300;ADRIAN;LAUMAR SRL;17/05/2025
17/05/2025;;27/05/2025;LAUMAR SRL;1;8x30;C8-D1;240;ADRIAN;LAUMAR SRL;17/05/2025
17/05/2025;;27/05/2025;LAUMAR SRL;1;8x30;C8-D1;240;ADRIAN;LAUMAR SRL;17/05/2025
23/06/2015;;;LBP SA  FIESTA DE DISFRACES;1;;CARA40;7600;ADRIAN;LBP SA  FIESTA DE DISFRACES;23/06/2015
17/07/2015;;;LBP SA  FIESTA DE DISFRACES;1;;ARTICULOS VARIOS;0;ADRIAN;LBP SA  FIESTA DE DISFRACES;17/07/2015
25/08/2016;;;LBP SA  FIESTA DE DISFRACES;1;;CARA40;7000;ADRIAN;LBP SA  FIESTA DE DISFRACES;25/08/2016
28/08/2016;;;LBP SA  FIESTA DE DISFRACES;1;;CARA40;11500;ADRIAN;LBP SA  FIESTA DE DISFRACES;28/08/2016
22/08/2017;;;LBP SA  FIESTA DE DISFRACES;1;;CARA40;5200;ADRIAN;LBP SA  FIESTA DE DISFRACES;22/08/2017
26/09/2017;;;LBP SA  FIESTA DE DISFRACES;1;;CARA40;5200;ADRIAN;LBP SA  FIESTA DE DISFRACES;26/09/2017
06/11/2019;;;LBP SA  FIESTA DE DISFRACES;1;;CARA40;4500;ADRIAN;LBP SA  FIESTA DE DISFRACES;06/11/2019
21/11/2023;;;LEHMANN RICARDO H;1;;ARTICULOS VARIOS;240;ADRIAN;LEHMANN RICARDO H;21/11/2023
09/08/2017;;;LILI SCHNEIDER EVENTOS SA;1;;CARA10;3891;ADRIAN;LILI SCHNEIDER EVENTOS SA;09/08/2017
20/04/2015;;;LIVE WORLD SRL MTS PROD;1;;CARA10;1175;ADRIAN;LIVE WORLD SRL MTS PROD;20/04/2015
06/05/2022;;;LIVE WORLD SRL MTS PROD;1;;CARA15;1070;ADRIAN;LIVE WORLD SRL MTS PROD;06/05/2022
26/10/2021;;;LLOYD TRANSATLANTICO SRL;1;;CARA20;800;ADRIAN;LLOYD TRANSATLANTICO SRL;26/10/2021
02/11/2022;;;LLOYD TRANSATLANTICO SRL;1;;CARA15;1025;ADRIAN;LLOYD TRANSATLANTICO SRL;02/11/2022
02/11/2023;;;LLOYD TRANSATLANTICO SRL;1;;CARA15;1075;ADRIAN;LLOYD TRANSATLANTICO SRL;02/11/2023
02/09/2021;;;LMA  LEONARDO DELL;1;;CARH6;96;ADRIAN;LMA  LEONARDO DELL;02/09/2021
30/10/2017;;;LOGINTER SA CARLOS BERON;1;;CARA20;1000;ADRIAN;LOGINTER SA CARLOS BERON;30/10/2017
23/03/2022;;;LOGINTER SA CARLOS BERON;1;;ARTICULOS VARIOS;1500;ADRIAN;LOGINTER SA CARLOS BERON;23/03/2022
06/05/2014;;;LOGISTECH SA;1;;CARH20;560;ADRIAN;LOGISTECH SA;06/05/2014
24/06/2014;;;LOGISTECH SA;1;;ARTICULOS VARIOS;560;ADRIAN;LOGISTECH SA;24/06/2014
12/08/2014;;;LOGISTECH SA;1;;ARTICULOS VARIOS;560;ADRIAN;LOGISTECH SA;12/08/2014
26/08/2014;;;LOGISTECH SA;1;;ARTICULOS VARIOS;0;ADRIAN;LOGISTECH SA;26/08/2014
25/03/2022;;;LOGISTICA CENTRAL;1;;ARTICULOS VARIOS;2275;ADRIAN;LOGISTICA CENTRAL;25/03/2022
28/03/2026;;07/04/2026;LOGISTICA DE NEGOCIOS SA;1;5x5;C5-H3;25;ADRIAN;LOGISTICA DE NEGOCIOS SA;28/03/2026
28/03/2026;;07/04/2026;LOGISTICA DE NEGOCIOS SA;1;20x50;C20-SB2 (NGR-C15);1000;ADRIAN;LOGISTICA DE NEGOCIOS SA;28/03/2026
28/03/2026;;07/04/2026;LOGISTICA DE NEGOCIOS SA;1;20x30;C20-L1 (C15);600;ADRIAN;LOGISTICA DE NEGOCIOS SA;28/03/2026
15/04/2016;;;LOOP 360  GMG 360;1;;CARA20C;25;ADRIAN;LOOP 360  GMG 360;15/04/2016
31/03/2025;;08/04/2025;LORENA FARINA;1;20x40;C20-SB1 (NGR);800;ADRIAN;LORENA FARINA;31/03/2025
13/03/2014;;;LORENA NATALIA FERNANDEZ;1;;CARH425;511;ADRIAN;LORENA NATALIA FERNANDEZ;13/03/2014
03/11/2014;;;LOS MACHITOSLUCHO BLAZQUEZ;1;;CARA30;3387;ADRIAN;LOS MACHITOSLUCHO BLAZQUEZ;03/11/2014
04/09/2015;;;LOS MACHITOSLUCHO BLAZQUEZ;1;;CARA30;1897;ADRIAN;LOS MACHITOSLUCHO BLAZQUEZ;04/09/2015
04/09/2018;;;LOS MACHITOSLUCHO BLAZQUEZ;1;;CARA30;1897;ADRIAN;LOS MACHITOSLUCHO BLAZQUEZ;04/09/2018
12/04/2013;;;LPC SA;1;;CARH6;36;ADRIAN;LPC SA;12/04/2013
18/10/2013;;;LPC SA;1;;CARH6;36;ADRIAN;LPC SA;18/10/2013
07/05/2014;;;LPC SA;1;;CARH6;36;ADRIAN;LPC SA;07/05/2014
03/09/2014;;;LPC SA;1;;CARH6;36;ADRIAN;LPC SA;03/09/2014
22/09/2015;;;LPC SA;1;;CARH8;128;ADRIAN;LPC SA;22/09/2015
12/06/2018;;;LPI SA  EXOLGAN;1;;ARTICULOS VARIOS;300;ADRIAN;LPI SA  EXOLGAN;12/06/2018
24/03/2026;;30/03/2026;LUCAS LIMARDO;1;20x40;C20-SB1 (NGR);800;ADRIAN;LUCAS LIMARDO;24/03/2026
24/03/2026;;30/03/2026;LUCAS LIMARDO;1;4x4;C4-L1;16;ADRIAN;LUCAS LIMARDO;24/03/2026
24/03/2026;;30/03/2026;LUCAS LIMARDO;1;5x68;C5-H1;340;ADRIAN;LUCAS LIMARDO;24/03/2026
18/09/2025;;23/09/2025;LUCHO BLAZQUEZ;1;3x55;C3-L1;165;ADRIAN;LUCHO BLAZQUEZ;18/09/2025
18/09/2025;;23/09/2025;LUCHO BLAZQUEZ;1;3x55;C3-L1;165;ADRIAN;LUCHO BLAZQUEZ;18/09/2025
19/09/2025;;22/09/2025;LUCHO BLAZQUEZ;1;10x30;C10-L2;300;ADRIAN;LUCHO BLAZQUEZ;19/09/2025
19/09/2025;;22/09/2025;LUCHO BLAZQUEZ;1;10x25;C10-L1;250;ADRIAN;LUCHO BLAZQUEZ;19/09/2025
21/08/2019;;;LUISO SERGIO RUBEN;1;;ARTICULOS VARIOS;136;ADRIAN;LUISO SERGIO RUBEN;21/08/2019
27/02/2023;;;M DODERO COMP GRAL SERV;1;;CARA20;900;ADRIAN;M DODERO COMP GRAL SERV;27/02/2023
10/05/2023;;;M DODERO COMP GRAL SERV;1;;CARA12;240;ADRIAN;M DODERO COMP GRAL SERV;10/05/2023
23/04/2019;;;MADRE SAS  MAGNA AGENCIA;1;;CARH6;90;ADRIAN;MADRE SAS  MAGNA AGENCIA;23/04/2019
21/07/2023;;;MAGIC CARPET SA;1;;CARA30;900;ADRIAN;MAGIC CARPET SA;21/07/2023
03/04/2025;;06/04/2025;MAGNETICA;1;5x68;C5-H1;340;ADRIAN;MAGNETICA;03/04/2025
01/09/2023;;;MALLO PATRICIA GABRIELA;1;;CARA10;270;ADRIAN;MALLO PATRICIA GABRIELA;01/09/2023
11/08/2023;;;MANGUSSI BRUNO;1;;ARTICULOS VARIOS;1600;ADRIAN;MANGUSSI BRUNO;11/08/2023
05/10/2022;;;MAPRIN SA  BELEN LONGO;1;;CARA10;120;ADRIAN;MAPRIN SA  BELEN LONGO;05/10/2022
01/06/2013;;;MAQUINAS AGRICOLAS OMBU SA;1;;CARH10;840;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;01/06/2013
31/01/2014;;;MAQUINAS AGRICOLAS OMBU SA;1;;CARA10;280;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;31/01/2014
04/04/2014;;;MAQUINAS AGRICOLAS OMBU SA;1;;CARH10;280;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;04/04/2014
05/04/2014;;;MAQUINAS AGRICOLAS OMBU SA;1;;CARH10;280;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;05/04/2014
10/02/2015;;;MAQUINAS AGRICOLAS OMBU SA;1;;CARA10;280;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;10/02/2015
13/05/2015;;;MAQUINAS AGRICOLAS OMBU SA;1;;CARH10;280;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;13/05/2015
10/02/2016;;;MAQUINAS AGRICOLAS OMBU SA;1;;CARH10;280;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;10/02/2016
22/02/2017;;;MAQUINAS AGRICOLAS OMBU SA;1;;CARH10;280;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;22/02/2017
10/05/2017;;;MAQUINAS AGRICOLAS OMBU SA;1;;CARA10;280;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;10/05/2017
25/01/2018;;;MAQUINAS AGRICOLAS OMBU SA;1;;CARH10;280;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;25/01/2018
14/02/2019;;;MAQUINAS AGRICOLAS OMBU SA;1;;ARTICULOS VARIOS;280;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;14/02/2019
28/05/2019;;;MAQUINAS AGRICOLAS OMBU SA;1;;CARH10;280;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;28/05/2019
29/01/2020;;;MAQUINAS AGRICOLAS OMBU SA;1;;CARA10;280;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;29/01/2020
04/02/2022;;;MAQUINAS AGRICOLAS OMBU SA;1;;ARTICULOS VARIOS;300;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;04/02/2022
04/05/2022;;;MAQUINAS AGRICOLAS OMBU SA;1;;ARTICULOS VARIOS;300;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;04/05/2022
30/01/2023;;;MAQUINAS AGRICOLAS OMBU SA;1;;CARA12;300;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;30/01/2023
14/04/2023;;;MAQUINAS AGRICOLAS OMBU SA;1;;ARTICULOS VARIOS;300;ADRIAN;MAQUINAS AGRICOLAS OMBU SA;14/04/2023
27/06/2016;;;MARIA CIELO CARASATORRE;1;;CARA10;268;ADRIAN;MARIA CIELO CARASATORRE;27/06/2016
28/06/2016;;;MARIA CIELO CARASATORRE;1;;CARA10;468;ADRIAN;MARIA CIELO CARASATORRE;28/06/2016
09/11/2016;;;MARIA CIELO CARASATORRE;1;;CARA10;468;ADRIAN;MARIA CIELO CARASATORRE;09/11/2016
26/09/2023;;;MARIA FLORENCIA GALE;1;;ARTICULOS VARIOS;440;ADRIAN;MARIA FLORENCIA GALE;26/09/2023
