ARMADO,EVENTO,DESARME,Cliente,Ubicación,Cant.,Medida,Modelo,m2,Vendedor,Nombre,Latitud,Longitud
2026-02-25,2026-02-28,2026-03-02,1936,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,SZCZECH NESTOR -F. PAJARES,-31.7494567,-60.51812959999999
2026-03-16,2026-03-21,2026-03-25,1939,BARADERO,1,20 X 15,C20-SB2,300,AGUSTIN,PROYECTO EXPERIENCE,-34.5913937,-58.4438287
2026-02-09,2026-03-10,2026-03-14,1943,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,DIOCA SEBASTIAN - GEFCO,-34.5512587,-58.6857145
2026-02-09,2026-03-19,2026-02-18,1946,DOCK SUD,1,10X15,C10-L1,150,JUANI,SIPAR ACEROS S.A. -GERDAU,-32.94536,-60.643114
2025-11-06,2026-02-25,2026-02-20,1947,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,PONCE EMANUEL,-38.416097,-63.61667199999999
2026-03-12,2026-03-14,2026-03-15,1948,LUJAN,1,15X10,C20-SB2 (C15),150,SEBASTIAN,CRISTINA DE LA CRUZ,-34.9321822,-58.0071213
2026-01-19,2026-01-28,2026-02-09,1950,ROSARIO,1,8 X 15,C8-L1,120,AGUSTIN,HOOK VP SRL -CONTACT aapresid,-34.6138507,-58.3844949
2026-03-02,2026-03-05,2026-03-09,1951,CABA,1,6 X 6,C6-SB1,36,JUANI,RUBRA EVENTOS- E TRAVEL,-34.5967537,-58.37322649999999
2025-12-20,2025-12-24,2026-01-05,1952,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,RON PAINTS S.R.L.,-34.752079,-58.23584400000001
2026-02-09,2026-03-10,2026-03-14,1953,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,RACING EXPERIENCE - FABIAN,-34.5071016,-58.47970799999999
2026-01-19,2026-01-28,2026-02-09,1954,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,FERNANDEZ CECILIA LORENA,-34.7110196,-58.4066218
2025-11-06,2026-02-25,2026-02-20,1958,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,TRANSPORTES FURLONG SA,-34.4707293,-58.75902740000001
2026-01-19,2026-01-28,2026-02-09,1959,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,MEGA ILUMINACIÓN,-38.416097,-63.61667199999999
2026-03-16,2026-03-21,2026-03-25,1960,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,LIVE WORLD SRL- MTS PROD,-34.606681,-58.3793669
2026-03-24,2026-03-26,2026-04-01,1961,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,SDRBOLINI KARINA,-34.7017072,-58.3983153
2026-03-25,2026-03-28,2026-03-30,1962,CAÑUELAS,1,15X25,C20-H7 (C15),375,FEDERICO,FRIMETAL S.A.- ELECTROLUX ARG.,-33.0094657,-60.6816876
2026-02-09,2026-03-19,2026-02-18,1963,DOCK SUD,1,10X15,C10-L1,150,JUANI,JMN S.R.L. - ANAHI FERRARI,-34.5782294,-58.4356581
2026-03-24,2026-03-26,2026-04-01,1965,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,INDUSTRIAS GUIDI SACIF,-34.8445999,-58.40378279999999
2026-02-25,2026-02-28,2026-03-02,1966,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,SR. VIDAL,-34.6694837,-58.3594449
2026-03-04,2026-03-07,2026-03-08,1967,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,RAÚL SANTANDRE,-34.6884291,-58.5234204
2026-02-18,2026-02-25,2026-02-28,1969,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,PANEDILE ARGENTINA SAICF E I,-34.60573979999999,-58.3945464
2026-03-16,2026-03-21,2026-03-25,1970,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,FERRARO GABRIEL-CREATIV STANDS,-34.67804539999999,-58.3438971
2026-02-12,2026-02-14,2026-02-24,1976,EL PALOMAR,1,6 X 21,C6-SB1,126,JUANI,CRISTOBAL COLON S.R.L.,-34.6048805,-58.4016809
2026-02-09,2026-03-19,2026-02-18,1977,DOCK SUD,1,10X15,C10-L1,150,JUANI,VIENTO BUENOS AIRES S.R.L.,-34.588885,-58.44999230000001
2026-02-18,2026-02-25,2026-02-28,1980,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,C.G.T.- JULIO CARRIZO,-34.617207,-58.36721129999999
2026-02-06,2026-02-20,2026-02-23,1981,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,FURLONG FOX S.A.,-34.5962639,-58.3812751
2026-02-09,2026-02-23,2026-03-03,1983,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,JASTREZEBSKI - NTOUCH LATAM,-34.6117461,-58.43273089999999
2026-01-19,2026-01-28,2026-02-09,1985,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,EVARISTO GONZALEZ - VANESA,-34.6675407,-58.34378009999999
2026-02-09,2026-02-23,2026-03-03,1986,HIPODROMO SAN ISIDRIO,1,15 X 12,C20-H4,180,ADRIAN,GRUPO SIMPA SA,-34.48954,-58.58152
2026-03-04,2026-03-07,2026-03-08,1987,MAR DEL PLATA,1,20 X 25,C20-SB1,500,AGUSTIN,CALLMED S.A.,-34.6187771,-58.3653591
2026-03-16,2026-03-21,2026-03-25,1993,BARADERO,1,15 X 15,C20-SB2 (C15),225,AGUSTIN,ARRIEN LUCIANA,-34.575498,-58.4366686
2025-12-20,2025-12-24,2026-01-05,1994,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,UNLOCK-E,-34.5925175,-58.43861989999999
2026-02-06,2026-02-20,2026-02-23,1997,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,GENTILI LEANDRO NICOLAS,-33.2327684,-60.3229881
2025-12-15,2025-12-24,2025-12-26,2000,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,FARMACITY S.A.,-34.5924512,-58.40645379999999
2026-02-06,2026-02-20,2026-02-23,2003,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,EXPRESO TIGRE IGUAZU S R L,-34.6000518,-58.3805238
2026-01-02,2026-01-03,2026-01-05,2005,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,STUDIO QUADRA S.R.L.,-34.5735991,-58.4569128
2026-02-09,2026-02-23,2026-03-03,2006,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,SYNGENTA AGRO S.A.,-34.515493,-58.4757567
2026-03-25,2026-03-27,2026-03-28,2007,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,EVENT LIVE S.A.,-34.5454831,-58.45854469999999
2026-03-02,2026-03-05,2026-03-09,2008,CABA,2,6 X 15,C6-SB1,180,JUANI,GENERAL ELECTRIC,-34.5452487,-58.4877409
2025-11-22,2026-03-07,2026-03-09,2009,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,MARIA MARTA RUGGERI,-34.8086674,-58.4013339
2026-02-12,2026-02-14,2026-02-24,2010,EL PALOMAR,1,6 X 21,C6-SB1,126,JUANI,MUNIC HURLINGHAM-GRACIELA,-34.6027077,-58.65179419999999
2026-02-09,2026-02-23,2026-03-03,2011,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,OSCAR ALBERTO FERREYRA,-34.7528031,-58.4190903
2026-01-19,2026-01-28,2026-02-09,2012,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,CO PARTNERS S.A.,-34.5708755,-58.47246550000001
2026-03-16,2026-03-21,2026-03-25,2014,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,LOOP 360 - GMG 360,-34.4792177,-58.496925
2026-02-10,2026-02-15,2026-02-16,2017,MAXIMO PAZ,1,3 X 3 ,C3-L1,9,FERNANDO,SILVANO CERVETTO,-34.8233675,-58.1822049
2026-02-09,2026-02-23,2026-03-03,2018,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,ARIEL Z. EMANUEL,34.0649402,-118.3734106
2026-02-09,2026-03-19,2026-02-18,2019,DOCK SUD,1,10X15,C10-L1,150,JUANI,SERIZOLA PATRICIA,-34.5520894,-58.46113099999999
2026-02-10,2026-02-15,2026-02-16,2020,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,IND.V.JURI - BURYNSKI,-34.8934607,-60.0166098
2026-03-16,2026-03-21,2026-03-25,2025,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,INDUSTRIAS VICTOR JURI S.A,-34.3926048,-59.8521118
2025-11-06,2026-02-25,2026-02-20,2026,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,SAINT-GOBAIN ARGENTINA SA,-34.4255358,-58.5820228
2026-03-16,2026-03-21,2026-03-25,2027,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,MARIA CIELO CARASATORRE,-35.1741659,-58.2331057
2026-03-16,2026-03-21,2026-03-25,2028,BARADERO,1,20 X 15,C20-SB2,300,AGUSTIN,SECRET CULTURA PCIA BS AS,-34.9113064,-57.9500214
2026-02-25,2026-02-28,2026-03-02,2029,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,ENTE PROVI BICENT TUCUMAN 2016,-26.8296065,-65.20465159999999
2025-12-20,2025-12-24,2026-01-05,2032,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,QUIMARGEN SRL,-34.7468495,-58.3584135
2026-02-24,2026-02-28,2026-03-03,2033,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,OSTARA 360,-34.5990773,-58.3871202
2026-02-06,2026-02-20,2026-02-23,2034,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,TERESA CRISCUOLO,-34.8074961,-58.2641148
2026-03-02,2026-03-05,2026-03-09,2035,CABA,1,6 X 6,C6-SB1,36,JUANI,INDUSTRIAS JOHN DEERE ARG. S.A,-32.8593683,-60.698938
2026-02-09,2026-03-10,2026-03-14,2037,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,GENERAL ELECTR INT INC ARG,-34.5452487,-58.4877409
2026-03-02,2026-03-05,2026-03-09,2038,CABA,1,6 X 6,C6-SB1,36,JUANI,CTRO.CULT LA CAJA PANDORA,-34.7263287,-58.2634759
2026-02-18,2026-02-25,2026-02-28,2039,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,ACEVEDO NATALIA,-34.85445929999999,-58.4050484
2026-03-16,2026-03-21,2026-03-25,2041,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,DISFAM ARG DISL Y FLIA ASOC,-34.468061,-58.51347749999999
2026-02-10,2026-02-15,2026-02-16,2042,MAXIMO PAZ,1,3 X 3 ,C3-L1,9,FERNANDO,MUNICIPALIDAD DE NEUQUEN,-38.9516784,-68.0591888
2026-03-12,2026-03-14,2026-03-16,2043,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,SEMA - RAMIRO RUIZ,-34.5929704,-58.37919619999999
2026-02-06,2026-02-20,2026-02-23,2044,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,MINISTERIO DE GESTION CULTURAL,-34.9113064,-57.9500214
2026-02-09,2026-02-23,2026-03-03,2045,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,FEMERSA-SITEVINITECH,-34.5950742,-58.3804975
2026-03-12,2026-03-14,2026-03-16,2046,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,ASOC DE PADDLE ARGENTINO,-34.5956038,-58.3783019
2026-02-09,2026-02-23,2026-03-03,2048,HIPODROMO SAN ISIDRIO,1,8 X 15,C8-D1,120,ADRIAN,ALKANOS S.A.,-34.6777507,-58.4018131
2026-01-02,2026-01-03,2026-01-05,2049,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,LA CRUZ SRL-ITALIA,-31.7298636,-60.5372389
2026-02-24,2026-02-28,2026-03-03,2052,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,RIAL PAULA,-34.5670916,-58.495975
2025-12-23,2025-12-24,2026-02-04,2053,"PALERMO, CABA",1,10X15,C10-H1,150,ADRIAN,ATSA QUILMES -AMBROSIO PAULI,-34.7318286,-58.25917049999999
2026-02-06,2026-02-20,2026-02-23,2054,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,AGUERRE MARIA CLARA,-34.586301,-58.41073759999999
2026-02-06,2026-02-20,2026-02-23,2057,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,BLUE TREE TECHNOLOGY-ARROW,-34.5477073,-58.4438881
2026-02-24,2026-02-28,2026-03-03,2059,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,CENTRAL DOCK SUD S.A.,-34.6535081,-58.34356349999999
2026-02-09,2026-03-19,2026-02-18,2060,DOCK SUD,1,10X15,C10-L1,150,JUANI,SGBATOS,-34.6123441,-58.4334919
2026-03-16,2026-03-21,2026-03-25,2061,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,PQUE IND LOS LIBERTADORES,-34.6018125,-58.3870404
2025-11-22,2026-03-07,2026-03-09,2062,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,PODER JUDICIAL BONAERENSE,-34.9170415,-57.9518941
2026-01-19,2026-01-28,2026-02-09,2064,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,CLUB NAUTICO ALBATROS,-34.4786603,-58.5866153
2026-01-02,2026-01-03,2026-01-05,2067,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,PREMIUM REPAIR S.A.,-34.5991468,-58.38054579999999
2026-02-06,2026-02-20,2026-02-23,2070,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,HOLMBERG ALEJANDRO,-34.4858227,-58.574192
2026-01-19,2026-01-28,2026-02-09,2071,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,EXPONENCIAR S.A.,-34.6040847,-58.38520369999999
2026-03-16,2026-03-21,2026-03-25,2072,BARADERO,1,20 X 15,C20-SB2,300,AGUSTIN,HECTOR SOLE,-34.6013286,-58.3786946
2026-02-09,2026-03-10,2026-03-14,2073,SAN NICOLAS DE LOS ARROYOS,1,30 X 75,C30-H7,2250,ADRIAN,CONSEJO NACIONAL BOMBEROS,-34.6103318,-58.3893156
2026-02-09,2026-03-19,2026-02-18,2074,DOCK SUD,1,10X15,C10-L1,150,JUANI,MOVIL PHONE,-34.7350543,-58.3976031
2026-01-28,2026-01-30,2026-02-01,2075,SAN MARTIN DE LOS ANDES,1,20X40,C20-SB3,800,FEDERICO,APUN-MAR SRL-TRAB PORTUARIOS,-34.0951512,-59.0240826
2026-02-25,2026-02-28,2026-03-02,2078,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,ARTEK - KETRA SRL,-34.5879406,-58.4434745
2026-01-02,2026-01-03,2026-01-05,2079,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,AG-TECNA-CONST A.GUTIERREZ,-34.5993829,-58.3856943
2026-02-06,2026-02-20,2026-02-23,2080,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,RADIODIFUSORA METRO S.A.,-34.5752897,-58.4526827
2026-02-09,2026-02-23,2026-03-03,2081,HIPODROMO SAN ISIDRIO,1,15 X 12,C20-H4,180,ADRIAN,D & S LOGISTICS SRL,-34.3577163,-58.7910223
2026-01-02,2026-01-03,2026-01-05,2082,LA ILUSION POLO,1,15 X 20,C20-SB2,300,SEBASTIAN,NAVAL MOTOR - EVARISTO,-34.52716789999999,-58.4706933
2026-03-16,2026-03-21,2026-03-25,2083,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,EFIMERAL-ECHAVARRIA N.,-34.349956,-58.7608796
2026-01-19,2026-01-28,2026-02-09,2084,ROSARIO,1,8 X 15,C8-L1,120,AGUSTIN,PAULA MONASTERIO,-34.7526947,-58.3994953
2026-03-16,2026-03-21,2026-03-25,2085,BARADERO,1,20 X 30,C20-SB1,600,AGUSTIN,ZUBER S.A.,-34.7578176,-58.27211789999999
2026-03-25,2026-03-27,2026-03-28,2086,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,SIMMONS,-33.6492879,-65.4375827
2026-02-24,2026-02-28,2026-03-03,2088,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,LILI SCHNEIDER EVENTOS SA,-34.5569072,-58.44782259999999
2026-02-09,2026-03-10,2026-03-14,2091,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L4,1500,FEDERICO,BERTOTTO BOGLIONE S.A.,-32.6946862,-62.1063857
2026-01-19,2026-01-28,2026-02-09,2098,ROSARIO,1,8 X 15,C8-L1,120,AGUSTIN,E- RODRIGUEZ HJOS-VACALIN,-32.9553541,-68.7107161
2026-03-02,2026-03-05,2026-03-09,2099,CABA,1,3 X 6,C3-L1,18,JUANI,ACEVEDO MARIO PABLO -PLAFO,-34.6556612,-58.4978284
2026-02-25,2026-02-28,2026-03-02,2102,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,EDITORIAL ESTRATEGA-C.BRIZUELA,-34.5825952,-58.4201619
2026-02-06,2026-02-20,2026-02-23,2103,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,NATALIA TORRES-EAT CATERING,-34.4535898,-58.534153
2026-02-10,2026-02-15,2026-02-16,2104,MAXIMO PAZ,1,3 X 3 ,C3-L1,9,FERNANDO,VIDAL TATO,-34.7371368,-58.3975415
2026-02-09,2026-02-14,2026-02-18,2105,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,FINNING-MARIANA HEREDIA,-34.4728023,-58.5686936
2025-12-15,2025-12-24,2025-12-26,2107,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,PLACEMEM SRL,-34.0923843,-59.02600089999999
2026-02-06,2026-02-20,2026-02-23,2108,RIO NEGRO,19,5 X 5,C5-H2,475,BERTA,LABORATORIO ELEA SACIFYA,-34.6146017,-58.50296
2026-02-09,2026-02-14,2026-02-18,2109,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,DE LA FUENTE DANIEL,-34.8500591,-58.0755898
2026-03-24,2026-03-26,2026-04-01,2110,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,DIARCO-DIEGO MALGESINI,-34.602125,-58.3767645
2026-02-18,2026-02-25,2026-02-28,2111,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,FUND UNIV EMPR SIGLO 21,-31.3341198,-64.2162476
2026-03-02,2026-03-05,2026-03-09,2112,CABA,1,3 X 6,C3-L1,18,JUANI,CREADORES DE EVENTOS SA,-34.5175471,-58.4765117
2026-02-09,2026-03-10,2026-03-14,2113,SAN NICOLAS DE LOS ARROYOS,1,30 X 40,C30-H4,1200,ADRIAN,QUOM - PRODEVENT,-34.6065116,-58.3759585
2026-03-02,2026-03-05,2026-03-09,2114,CABA,1,6 X 6,C6-SB1,36,JUANI,TOFEMA S.A.,-34.7681485,-58.4044505
2026-02-10,2026-02-15,2026-02-16,2115,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,U.B.A.,-34.59982340000001,-58.373231
2025-11-06,2026-02-25,2026-02-20,2116,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,CELULOSA CAMPANA-NELIDA MUIÑA,-34.6703138,-58.4184291
2026-02-24,2026-02-28,2026-03-03,2119,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,MUNICIPALIDAD DE MERLO,-34.670068,-58.7249765
2026-02-06,2026-02-20,2026-02-23,2120,RIO NEGRO,1,30 X 60,C30-H1,1800,BERTA,TG BROKER S.A.,-34.6033188,-58.37326900000001
2025-11-22,2026-03-07,2026-03-09,2121,ZARATE,1,12 X 25,C12-H4,300,FERNANDO,LOGINTER S.A. -CARLOS BERON,-34.7055228,-58.4819768
2026-02-10,2026-02-15,2026-02-16,2122,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,MW CONSULTORES SRL,-34.5171165,-58.4897519
2026-02-24,2026-02-28,2026-03-03,2124,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,EDESUR-ROCCHIO VANESA,-34.6104198,-58.38606189999999
2026-02-09,2026-02-23,2026-03-03,2125,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,DIBENE JORGE,-34.9936466,-58.0760514
2026-03-02,2026-03-05,2026-03-09,2126,CABA,1,6 X 6,C6-SB1,36,JUANI,FATHERS -PLAN AGENCY- RAMIRO,-34.581814,-58.4099469
2026-02-09,2026-03-10,2026-03-14,2127,SAN NICOLAS DE LOS ARROYOS,1,30 X 50,C30-L2 + C30-L3,1500,ADRIAN,BLKLEDS S.A.-BLACK OUT,-34.5998311,-58.3869661
2026-01-19,2026-01-28,2026-02-09,2128,ROSARIO,1,8 X 12,C8-L2,96,AGUSTIN,GENROD,-34.6030136,-58.3873471
2026-02-12,2026-02-14,2026-02-24,2131,EL PALOMAR,1,6 X 21,C6-SB1,126,JUANI,GCU PRODUCCIONES SRL,-34.5825952,-58.4201619
2026-03-02,2026-03-05,2026-03-09,2134,CABA,2,6 X 15,C6-SB1,180,JUANI,SARPERO VIDAL -FIDELIZZA,-34.6064353,-58.51499200000001
2025-11-26,2025-12-04,2025-12-10,2135,BURZACO,1,8 X 39,C8-L1 + C8-L2,312,FEDERICO,CENTRO LOYOLA,-34.5576247,-58.7309686
2026-02-09,2026-03-10,2026-03-14,2136,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,INST ARG DEL PETROLEO Y GAS,-34.6005948,-58.37662760000001
2026-02-10,2026-02-15,2026-02-16,2137,MAXIMO PAZ,1,20 X 15,C20-SB1,300,FERNANDO,AWADA NAYI - M J A S.A.,-34.5813902,-58.43227259999999
2026-03-25,2026-03-27,2026-03-28,2138,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,IMAGEN SATELITAL SA,-34.6147197,-58.3718873
2026-03-16,2026-03-21,2026-03-25,2139,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,THE BRANDING SRL,-34.5926537,-58.5132109
2025-11-06,2026-02-25,2026-02-20,2143,PINAMAR,2,5 X 5,C5-H2,50,SEBASTIAN,SOCIEDAD RURAL ARGENTINA,-34.5776665,-58.4220799
2026-01-19,2026-01-28,2026-02-09,2144,ROSARIO,9,4 X 4,C4-L1,144,AGUSTIN,INDEXPORT-CONGRESOS UTE,-34.5987701,-58.3794896
2026-02-24,2026-02-28,2026-03-03,2146,HARAS EL DOK,1,20 X 20,C20-SB1,400,SEBASTIAN,INSTITUTE INTERN FINANCE,38.9072873,-77.0369274
2026-03-24,2026-03-26,2026-04-01,2147,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,BRONDINO DAMIAN CESAR L,-31.2376038,-61.4882638
2026-02-10,2026-02-15,2026-02-16,2149,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,EXAL PACKAGING,-34.4211281,-58.7198479
2026-03-12,2026-03-14,2026-03-16,2150,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,CONSULTRADE SA-HOTEL EMPERADOR,-34.5902295,-58.38011359999999
2026-02-25,2026-02-28,2026-03-02,2152,CAÑUELAS,1,15 X 10,C20-H7,150,SEBASTIAN,SYMBAR-MERCEDES SANJURJO,-34.4646159,-58.67637089999999
2026-03-25,2026-03-27,2026-03-28,2153,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,PLAQUIMET,-34.8363135,-58.4149524
2026-02-09,2026-02-23,2026-03-03,2155,HIPODROMO SAN ISIDRIO,1,10 X 12,C10-D2,120,ADRIAN,HD POST SRL,-34.5561377,-58.4583179
2026-03-12,2026-03-14,2026-03-16,2156,HARAS EL DOK,1,20X20,C20-H7,400,JUANI,SAVINO COIFFEUR-SKUARTLE,-34.6610756,-58.3669739
2025-12-20,2025-12-24,2026-01-05,2157,HURLINGHAM,1,40 X 50 ,C40-H1,2000,ADRIAN,ECOSUR BAHIA SA-OLAYA ARIEL,-38.7078515,-62.2494558
2025-12-15,2025-12-24,2025-12-26,2158,HURLINGHAM,1,30 X 70,C30-H7,2100,JUANI,ANDREANI,-34.6655527,-58.38977149999999
2026-02-06,2026-02-20,2026-02-23,2159,RIO NEGRO,1,10 X 10,C10-SB1,100,BERTA,EXOLGAN SA -6L.P.I.,-34.6417968,-58.34793569999999
2026-03-16,2026-03-21,2026-03-25,2160,BARADERO,1,20 X 15,C20-SB2,300,AGUSTIN,AEQUITAS -RAMBLA LA,-33.1564137,-60.51299059999999
2025-12-23,2025-12-24,2026-02-04,2161,"PALERMO, CABA",1,10X15,C10-H1,150,ADRIAN,CONORVIAL - KOVACIC DAMIAN,-27.815935,-64.26180099999999
2026-02-18,2026-02-25,2026-02-28,2163,MENDOZA,1,30 X 40,C40-H1,1200,ADRIAN,BROTHER GROUP SRL,-34.60857,-58.3769612
2026-01-19,2026-01-28,2026-02-09,2164,ROSARIO,2,4 X 4,C4-L1,32,AGUSTIN,RIO URUGUAY SEGUROS,-32.4848148,-58.2348298
2026-03-02,2026-03-05,2026-03-09,2165,CABA,2,6 X 15,C6-SB1,180,JUANI,ENCOPE,-34.6216388,-58.37094860000001
2026-03-25,2026-03-27,2026-03-28,2168,EZEIZA,1,10X15,C10-L1,150,SEBASTIAN,LPI SA - EXOLGAN,-34.6417968,-58.34793569999999
2026-03-02,2026-03-05,2026-03-09,2169,CABA,1,6 X 6,C6-SB1,36,JUANI,SR. MARTIN - SUR CAM,-34.7952251,-58.39300979999999
2026-03-24,2026-03-26,2026-04-01,2171,CAMPO SALES,1,20X25 NEGRA,C20-SB2,500,AGUSTIN,FAMIQ S.R.L.,-34.5973688,-58.48536869999999
2026-02-09,2026-02-23,2026-03-03,2173,HIPODROMO SAN ISIDRIO,1,15 X 12,C20-H4,180,ADRIAN,MINISTERIO DE SEGURIDAD. PRESI,-34.6114046,-58.3820503
2025-12-23,2025-12-24,2026-02-04,2174,"PALERMO, CABA",1,10X15,C10-H1,150,ADRIAN,MP TRAVEL SRL-TIME ARG,-34.39892640000001,-58.6451338
2026-02-09,2026-02-14,2026-02-18,2177,EZEIZA,1,20X50,C20-H7 + C20-H8,1000,AGUSTIN,GL EVENTS-Catalina Heredia,-34.5783741,-58.41136729999999
2026-03-16,2026-03-21,2026-03-25,2181,BARADERO,1,20 X 15,C20-SB1 + C20-SB2,300,AGUSTIN,TREBOL 4,-34.463835,-58.5078182
2026-02-24,2026-02-28,2026-03-03,2182,HARAS EL DOK,1,15 X 20,C20-SB2,300,SEBASTIAN,COLEGIO EVANGELICO AMERICANO,-34.5998543,-58.4963132
2026-02-10,2026-02-15,2026-02-16,2184,MAXIMO PAZ,1,20 X 25,C20-SB1,500,FERNANDO,TERFICO SA,-34.6883905,-58.3591513
2026-03-02,2026-03-05,2026-03-09,2186,CABA,2,6 X 15,C6-SB1,180,JUANI,MORGANTI JUAN CARLOS,-34.6069236,-58.4277816
2026-02-09,2026-03-10,2026-03-14,2188,SAN NICOLAS DE LOS ARROYOS,1,10 X 20,C10-H1,200,FEDERICO,ADROGUE TENNIS CLUB,-34.7952251,-58.39300979999999
2025-12-23,2025-12-24,2026-02-04,2190,"PALERMO, CABA",1,10X15,C10-H1,150,ADRIAN,JORGE BERENGUER,-34.8579492,-58.0710178
